contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.0952
FSTUM11 Index,12.78012
FSTUM12 Index,12.67719
FSTUM13 Index,12.63858
FSTUM14 Index,12.66295
FSTUM15 Index,12.62828
FSTUM16 Index,12.63194
FSTUM17 Index,12.66039
FSTUM18 Index,12.55448
FSTUM19 Index,12.17054
FSTUM2 Index,19.98096
FSTUM20 Index,11.60623
FSTUM21 Index,10.1662
FSTUM22 Index,9.557336
FSTUM23 Index,9.407441
FSTUM24 Index,9.451812
FSTUM3 Index,20.00408
FSTUM4 Index,19.76627
FSTUM5 Index,19.6285
FSTUM6 Index,19.46818
FSTUM7 Index,19.00373
FSTUM8 Index,17.53869
FSTUM9 Index,14.60066
