contract,px_last
FSTUM1 Index,26.8293
FSTUM10 Index,17.89421
FSTUM11 Index,16.90954
FSTUM12 Index,17.34474
FSTUM13 Index,17.16554
FSTUM14 Index,17.34418
FSTUM15 Index,17.17272
FSTUM16 Index,16.9619
FSTUM17 Index,16.5535
FSTUM18 Index,15.07854
FSTUM19 Index,12.23429
FSTUM2 Index,26.75508
FSTUM20 Index,11.08384
FSTUM21 Index,10.85432
FSTUM22 Index,10.8847
FSTUM23 Index,10.81009
FSTUM24 Index,10.87057
FSTUM3 Index,26.73632
FSTUM4 Index,26.68461
FSTUM5 Index,26.42529
FSTUM6 Index,25.24595
FSTUM7 Index,20.40773
FSTUM8 Index,18.16724
FSTUM9 Index,17.75855
