contract,px_last
FSTUM1 Index,18.07442
FSTUM10 Index,13.05946
FSTUM11 Index,12.77079
FSTUM12 Index,12.64751
FSTUM13 Index,12.59874
FSTUM14 Index,12.6063
FSTUM15 Index,12.46702
FSTUM16 Index,12.45018
FSTUM17 Index,12.44764
FSTUM18 Index,12.30498
FSTUM19 Index,11.98698
FSTUM2 Index,18.16333
FSTUM20 Index,11.32097
FSTUM21 Index,9.728261
FSTUM22 Index,9.227281
FSTUM23 Index,9.105614
FSTUM24 Index,9.047908
FSTUM3 Index,18.13824
FSTUM4 Index,18.00221
FSTUM5 Index,17.94414
FSTUM6 Index,17.86959
FSTUM7 Index,17.53321
FSTUM8 Index,16.53513
FSTUM9 Index,14.14478
