contract,px_last
FSTUM1 Index,17.17717
FSTUM10 Index,15.55254
FSTUM11 Index,12.96944
FSTUM12 Index,12.2092
FSTUM13 Index,11.99039
FSTUM14 Index,11.95036
FSTUM15 Index,11.9529
FSTUM16 Index,11.97154
FSTUM17 Index,11.90612
FSTUM18 Index,11.94995
FSTUM19 Index,12.10399
FSTUM2 Index,17.22932
FSTUM20 Index,11.93629
FSTUM21 Index,11.81126
FSTUM22 Index,11.15666
FSTUM23 Index,9.375133
FSTUM24 Index,8.958902
FSTUM3 Index,17.23494
FSTUM4 Index,17.2341
FSTUM5 Index,17.17451
FSTUM6 Index,16.82759
FSTUM7 Index,16.61535
FSTUM8 Index,16.56287
FSTUM9 Index,16.2108
