contract,px_last
FSTUM1 Index,18.5442
FSTUM10 Index,18.83335
FSTUM11 Index,18.77013
FSTUM12 Index,17.97198
FSTUM13 Index,15.1872
FSTUM14 Index,13.98283
FSTUM15 Index,13.81
FSTUM16 Index,13.71837
FSTUM17 Index,13.73371
FSTUM18 Index,13.67575
FSTUM19 Index,13.59265
FSTUM2 Index,18.68679
FSTUM20 Index,13.50784
FSTUM21 Index,13.71605
FSTUM22 Index,13.7037
FSTUM23 Index,13.30013
FSTUM24 Index,12.48643
FSTUM3 Index,18.72374
FSTUM4 Index,18.71362
FSTUM5 Index,18.73596
FSTUM6 Index,18.75813
FSTUM7 Index,18.80068
FSTUM8 Index,18.8606
FSTUM9 Index,18.96303
