contract,px_last
FSTUM1 Index,20.82911
FSTUM10 Index,13.21581
FSTUM11 Index,13.23955
FSTUM12 Index,13.19328
FSTUM13 Index,13.24217
FSTUM14 Index,13.14083
FSTUM15 Index,13.16299
FSTUM16 Index,13.09458
FSTUM17 Index,12.9275
FSTUM18 Index,12.74703
FSTUM19 Index,12.11056
FSTUM2 Index,20.89492
FSTUM20 Index,10.68682
FSTUM21 Index,9.971961
FSTUM22 Index,9.656125
FSTUM23 Index,9.686399
FSTUM24 Index,9.64037
FSTUM3 Index,20.86864
FSTUM4 Index,20.8095
FSTUM5 Index,20.71569
FSTUM6 Index,20.35474
FSTUM7 Index,18.73415
FSTUM8 Index,15.1023
FSTUM9 Index,13.51448
