contract,px_last
FSTUM1 Index,14.46791
FSTUM10 Index,14.21458
FSTUM11 Index,13.37112
FSTUM12 Index,11.91111
FSTUM13 Index,11.4265
FSTUM14 Index,11.18351
FSTUM15 Index,11.0276
FSTUM16 Index,11.03012
FSTUM17 Index,11.30356
FSTUM18 Index,11.11205
FSTUM19 Index,11.0534
FSTUM2 Index,14.46422
FSTUM20 Index,11.25958
FSTUM21 Index,11.31136
FSTUM22 Index,11.14486
FSTUM23 Index,10.39076
FSTUM24 Index,9.351768
FSTUM3 Index,14.46639
FSTUM4 Index,14.46466
FSTUM5 Index,14.4759
FSTUM6 Index,14.42338
FSTUM7 Index,14.30615
FSTUM8 Index,14.34957
FSTUM9 Index,14.34223
