contract,px_last
FSTUM1 Index,16.35224
FSTUM10 Index,16.43275
FSTUM11 Index,15.63554
FSTUM12 Index,13.77015
FSTUM13 Index,12.93303
FSTUM14 Index,12.62068
FSTUM15 Index,12.60417
FSTUM16 Index,12.62316
FSTUM17 Index,12.55536
FSTUM18 Index,12.42211
FSTUM19 Index,12.41171
FSTUM2 Index,16.39343
FSTUM20 Index,12.68484
FSTUM21 Index,12.80712
FSTUM22 Index,12.74117
FSTUM23 Index,11.98383
FSTUM24 Index,10.30163
FSTUM3 Index,16.42342
FSTUM4 Index,16.44301
FSTUM5 Index,16.56227
FSTUM6 Index,16.45326
FSTUM7 Index,16.56061
FSTUM8 Index,16.5631
FSTUM9 Index,16.70001
