contract,px_last
FSTUM1 Index,16.14404
FSTUM10 Index,15.93659
FSTUM11 Index,15.3857
FSTUM12 Index,13.38756
FSTUM13 Index,12.72962
FSTUM14 Index,12.21119
FSTUM15 Index,12.20409
FSTUM16 Index,12.17759
FSTUM17 Index,12.25736
FSTUM18 Index,12.23623
FSTUM19 Index,12.25672
FSTUM2 Index,16.1159
FSTUM20 Index,12.60176
FSTUM21 Index,12.47614
FSTUM22 Index,12.20507
FSTUM23 Index,11.42313
FSTUM24 Index,9.842402
FSTUM3 Index,16.15152
FSTUM4 Index,16.20185
FSTUM5 Index,16.20863
FSTUM6 Index,16.1602
FSTUM7 Index,16.08418
FSTUM8 Index,16.01854
FSTUM9 Index,15.98093
