contract,px_last
FSTUM1 Index,15.3527
FSTUM10 Index,15.16869
FSTUM11 Index,14.38821
FSTUM12 Index,12.61641
FSTUM13 Index,11.76238
FSTUM14 Index,11.4787
FSTUM15 Index,11.39362
FSTUM16 Index,11.44923
FSTUM17 Index,11.43393
FSTUM18 Index,11.37578
FSTUM19 Index,11.36756
FSTUM2 Index,15.3572
FSTUM20 Index,11.49056
FSTUM21 Index,11.38052
FSTUM22 Index,11.179
FSTUM23 Index,10.41484
FSTUM24 Index,9.319265
FSTUM3 Index,15.36365
FSTUM4 Index,15.35227
FSTUM5 Index,15.37166
FSTUM6 Index,15.4085
FSTUM7 Index,15.31218
FSTUM8 Index,15.25995
FSTUM9 Index,15.29678
