contract,px_last
FSTUM1 Index,16.96734
FSTUM10 Index,17.02676
FSTUM11 Index,16.9961
FSTUM12 Index,16.28049
FSTUM13 Index,14.25835
FSTUM14 Index,13.12881
FSTUM15 Index,12.51434
FSTUM16 Index,12.01372
FSTUM17 Index,12.81622
FSTUM18 Index,13.13269
FSTUM19 Index,12.73005
FSTUM2 Index,17.05232
FSTUM20 Index,12.46473
FSTUM21 Index,12.533
FSTUM22 Index,12.54748
FSTUM23 Index,12.57118
FSTUM24 Index,11.94339
FSTUM3 Index,17.03374
FSTUM4 Index,17.00507
FSTUM5 Index,17.01298
FSTUM6 Index,17.04285
FSTUM7 Index,17.09401
FSTUM8 Index,17.16259
FSTUM9 Index,17.17364
