contract,px_last
FSTUM1 Index,22.50677
FSTUM10 Index,14.4814
FSTUM11 Index,14.34542
FSTUM12 Index,14.28721
FSTUM13 Index,14.26689
FSTUM14 Index,14.14697
FSTUM15 Index,14.05664
FSTUM16 Index,14.07073
FSTUM17 Index,14.00588
FSTUM18 Index,13.77457
FSTUM19 Index,12.90159
FSTUM2 Index,22.577
FSTUM20 Index,11.20017
FSTUM21 Index,10.34293
FSTUM22 Index,10.15721
FSTUM23 Index,10.17699
FSTUM24 Index,10.19613
FSTUM3 Index,22.52417
FSTUM4 Index,22.506
FSTUM5 Index,22.4526
FSTUM6 Index,22.14129
FSTUM7 Index,20.71243
FSTUM8 Index,16.52338
FSTUM9 Index,14.825
