contract,px_last
FSTUM1 Index,19.57343
FSTUM10 Index,12.80706
FSTUM11 Index,12.63667
FSTUM12 Index,12.56751
FSTUM13 Index,12.53089
FSTUM14 Index,12.53287
FSTUM15 Index,12.52431
FSTUM16 Index,12.50623
FSTUM17 Index,12.51961
FSTUM18 Index,12.37356
FSTUM19 Index,12.02953
FSTUM2 Index,19.5023
FSTUM20 Index,11.46795
FSTUM21 Index,10.09073
FSTUM22 Index,9.466713
FSTUM23 Index,9.16586
FSTUM24 Index,9.368876
FSTUM3 Index,19.54033
FSTUM4 Index,19.23986
FSTUM5 Index,19.13666
FSTUM6 Index,19.01999
FSTUM7 Index,18.46584
FSTUM8 Index,17.0092
FSTUM9 Index,14.29473
