contract,px_last
FSTUM1 Index,18.54693
FSTUM10 Index,18.83311
FSTUM11 Index,18.76989
FSTUM12 Index,17.97175
FSTUM13 Index,15.18789
FSTUM14 Index,13.98308
FSTUM15 Index,13.81076
FSTUM16 Index,13.72074
FSTUM17 Index,13.73578
FSTUM18 Index,13.67674
FSTUM19 Index,13.59361
FSTUM2 Index,18.68689
FSTUM20 Index,13.5082
FSTUM21 Index,13.71584
FSTUM22 Index,13.70289
FSTUM23 Index,13.29876
FSTUM24 Index,12.48464
FSTUM3 Index,18.72338
FSTUM4 Index,18.71398
FSTUM5 Index,18.73548
FSTUM6 Index,18.75646
FSTUM7 Index,18.7999
FSTUM8 Index,18.86002
FSTUM9 Index,18.96259
