contract,px_last
FSTUM1 Index,15.09714
FSTUM10 Index,14.80579
FSTUM11 Index,14.06332
FSTUM12 Index,12.46041
FSTUM13 Index,11.66654
FSTUM14 Index,11.38086
FSTUM15 Index,11.33955
FSTUM16 Index,11.37399
FSTUM17 Index,11.35328
FSTUM18 Index,11.30419
FSTUM19 Index,11.35122
FSTUM2 Index,15.13029
FSTUM20 Index,11.41513
FSTUM21 Index,11.29118
FSTUM22 Index,11.12197
FSTUM23 Index,10.42851
FSTUM24 Index,9.444969
FSTUM3 Index,15.1148
FSTUM4 Index,15.0877
FSTUM5 Index,15.10707
FSTUM6 Index,15.12126
FSTUM7 Index,15.04597
FSTUM8 Index,15.05368
FSTUM9 Index,15.03891
