contract,px_last
FSTUM1 Index,18.36771
FSTUM10 Index,18.90744
FSTUM11 Index,18.72316
FSTUM12 Index,17.94888
FSTUM13 Index,15.39542
FSTUM14 Index,14.29505
FSTUM15 Index,13.92733
FSTUM16 Index,13.93487
FSTUM17 Index,13.94346
FSTUM18 Index,13.71666
FSTUM19 Index,13.72207
FSTUM2 Index,18.49042
FSTUM20 Index,13.70917
FSTUM21 Index,13.89897
FSTUM22 Index,13.74562
FSTUM23 Index,13.54937
FSTUM24 Index,12.77672
FSTUM3 Index,18.53379
FSTUM4 Index,18.58025
FSTUM5 Index,18.58976
FSTUM6 Index,18.64395
FSTUM7 Index,18.6694
FSTUM8 Index,18.82897
FSTUM9 Index,18.91368
