contract,px_last
FSTUM1 Index,15.94966
FSTUM10 Index,15.99308
FSTUM11 Index,15.23776
FSTUM12 Index,13.47197
FSTUM13 Index,12.67776
FSTUM14 Index,12.3872
FSTUM15 Index,12.37129
FSTUM16 Index,12.42125
FSTUM17 Index,12.41487
FSTUM18 Index,12.37293
FSTUM19 Index,12.34437
FSTUM2 Index,16.01369
FSTUM20 Index,12.4944
FSTUM21 Index,12.38681
FSTUM22 Index,12.20639
FSTUM23 Index,11.45078
FSTUM24 Index,9.890248
FSTUM3 Index,16.02498
FSTUM4 Index,16.01632
FSTUM5 Index,16.02262
FSTUM6 Index,16.00883
FSTUM7 Index,16.09357
FSTUM8 Index,16.1281
FSTUM9 Index,16.10839
