contract,px_last
FSTUM1 Index,16.21593
FSTUM10 Index,14.75408
FSTUM11 Index,12.63672
FSTUM12 Index,12.03318
FSTUM13 Index,11.75725
FSTUM14 Index,11.7716
FSTUM15 Index,11.78667
FSTUM16 Index,11.75369
FSTUM17 Index,11.71377
FSTUM18 Index,11.75138
FSTUM19 Index,11.88765
FSTUM2 Index,16.2021
FSTUM20 Index,11.78602
FSTUM21 Index,11.6286
FSTUM22 Index,11.06664
FSTUM23 Index,9.413162
FSTUM24 Index,9.014691
FSTUM3 Index,16.19086
FSTUM4 Index,16.16735
FSTUM5 Index,16.07939
FSTUM6 Index,15.77569
FSTUM7 Index,15.68701
FSTUM8 Index,15.59171
FSTUM9 Index,15.4398
