contract,px_last
FSTUM1 Index,15.70315
FSTUM10 Index,15.05632
FSTUM11 Index,13.01741
FSTUM12 Index,12.1552
FSTUM13 Index,11.9001
FSTUM14 Index,11.84445
FSTUM15 Index,11.94739
FSTUM16 Index,11.94915
FSTUM17 Index,11.96923
FSTUM18 Index,11.83068
FSTUM19 Index,12.1111
FSTUM2 Index,15.76236
FSTUM20 Index,12.03348
FSTUM21 Index,11.87105
FSTUM22 Index,11.26263
FSTUM23 Index,9.657884
FSTUM24 Index,9.202991
FSTUM3 Index,15.79432
FSTUM4 Index,15.83069
FSTUM5 Index,15.80059
FSTUM6 Index,15.71086
FSTUM7 Index,15.7201
FSTUM8 Index,15.69779
FSTUM9 Index,15.59229
