contract,px_last
FSTUM1 Index,15.56436
FSTUM10 Index,12.48981
FSTUM11 Index,11.71216
FSTUM12 Index,11.54501
FSTUM13 Index,11.45966
FSTUM14 Index,11.59462
FSTUM15 Index,11.43567
FSTUM16 Index,11.37774
FSTUM17 Index,11.43098
FSTUM18 Index,11.56967
FSTUM19 Index,11.4547
FSTUM2 Index,15.6391
FSTUM20 Index,11.30513
FSTUM21 Index,10.74857
FSTUM22 Index,9.284246
FSTUM23 Index,8.941142
FSTUM24 Index,8.912302
FSTUM3 Index,15.67537
FSTUM4 Index,15.66691
FSTUM5 Index,15.52388
FSTUM6 Index,15.5021
FSTUM7 Index,15.43442
FSTUM8 Index,15.30527
FSTUM9 Index,14.55689
