contract,px_last
FSTUM1 Index,18.51464
FSTUM10 Index,18.97221
FSTUM11 Index,18.92811
FSTUM12 Index,18.21145
FSTUM13 Index,15.66041
FSTUM14 Index,14.51062
FSTUM15 Index,14.04045
FSTUM16 Index,13.82603
FSTUM17 Index,14.00795
FSTUM18 Index,13.8262
FSTUM19 Index,13.86209
FSTUM2 Index,18.65254
FSTUM20 Index,13.85392
FSTUM21 Index,14.02473
FSTUM22 Index,13.83039
FSTUM23 Index,13.59711
FSTUM24 Index,12.79344
FSTUM3 Index,18.70402
FSTUM4 Index,18.73241
FSTUM5 Index,18.74981
FSTUM6 Index,18.79711
FSTUM7 Index,18.86709
FSTUM8 Index,18.97195
FSTUM9 Index,18.99001
