contract,px_last
FSTUM1 Index,21.72389
FSTUM10 Index,20.87963
FSTUM11 Index,20.1593
FSTUM12 Index,19.52077
FSTUM13 Index,16.26708
FSTUM14 Index,14.66657
FSTUM15 Index,14.5174
FSTUM16 Index,14.15281
FSTUM17 Index,14.14195
FSTUM18 Index,14.20925
FSTUM19 Index,13.98206
FSTUM2 Index,21.71856
FSTUM20 Index,13.65382
FSTUM21 Index,13.75051
FSTUM22 Index,13.74973
FSTUM23 Index,13.51743
FSTUM24 Index,12.64246
FSTUM3 Index,21.60948
FSTUM4 Index,21.44242
FSTUM5 Index,21.39046
FSTUM6 Index,21.32425
FSTUM7 Index,21.12435
FSTUM8 Index,20.97391
FSTUM9 Index,20.91311
