contract,px_last
FSTUM1 Index,16.06068
FSTUM10 Index,15.20158
FSTUM11 Index,13.03218
FSTUM12 Index,12.32683
FSTUM13 Index,12.05128
FSTUM14 Index,11.82564
FSTUM15 Index,12.07326
FSTUM16 Index,12.14365
FSTUM17 Index,12.11544
FSTUM18 Index,12.07484
FSTUM19 Index,12.19082
FSTUM2 Index,16.10384
FSTUM20 Index,12.11965
FSTUM21 Index,11.98121
FSTUM22 Index,11.39172
FSTUM23 Index,9.578649
FSTUM24 Index,9.130221
FSTUM3 Index,16.09329
FSTUM4 Index,16.11511
FSTUM5 Index,16.09337
FSTUM6 Index,15.9513
FSTUM7 Index,15.95038
FSTUM8 Index,15.90049
FSTUM9 Index,15.85692
