contract,px_last
FSTUM1 Index,17.27202
FSTUM10 Index,16.73631
FSTUM11 Index,16.46542
FSTUM12 Index,15.46272
FSTUM13 Index,13.35328
FSTUM14 Index,12.31229
FSTUM15 Index,11.91746
FSTUM16 Index,11.8967
FSTUM17 Index,11.9154
FSTUM18 Index,11.82155
FSTUM19 Index,11.7344
FSTUM2 Index,17.19194
FSTUM20 Index,11.69944
FSTUM21 Index,11.85901
FSTUM22 Index,11.7402
FSTUM23 Index,11.69619
FSTUM24 Index,11.12572
FSTUM3 Index,17.09505
FSTUM4 Index,17.04028
FSTUM5 Index,16.98202
FSTUM6 Index,16.95236
FSTUM7 Index,16.89009
FSTUM8 Index,16.83477
FSTUM9 Index,16.81862
