contract,px_last
FSTUM1 Index,19.29643
FSTUM10 Index,12.30713
FSTUM11 Index,12.12995
FSTUM12 Index,12.1176
FSTUM13 Index,12.16321
FSTUM14 Index,12.13251
FSTUM15 Index,12.05876
FSTUM16 Index,12.06209
FSTUM17 Index,12.02535
FSTUM18 Index,11.68375
FSTUM19 Index,11.1606
FSTUM2 Index,19.31155
FSTUM20 Index,9.79538
FSTUM21 Index,9.229186
FSTUM22 Index,9.122103
FSTUM23 Index,9.1754
FSTUM24 Index,9.135904
FSTUM3 Index,19.12726
FSTUM4 Index,18.99682
FSTUM5 Index,18.89876
FSTUM6 Index,18.35845
FSTUM7 Index,16.96774
FSTUM8 Index,14.09076
FSTUM9 Index,12.50602
