contract,px_last
FSTUM1 Index,16.4027
FSTUM10 Index,12.64456
FSTUM11 Index,11.90983
FSTUM12 Index,11.75668
FSTUM13 Index,11.64715
FSTUM14 Index,11.63414
FSTUM15 Index,11.64235
FSTUM16 Index,11.64297
FSTUM17 Index,11.67216
FSTUM18 Index,11.79743
FSTUM19 Index,11.68785
FSTUM2 Index,16.4234
FSTUM20 Index,11.51411
FSTUM21 Index,10.90495
FSTUM22 Index,9.486848
FSTUM23 Index,9.094852
FSTUM24 Index,9.00737
FSTUM3 Index,16.46559
FSTUM4 Index,16.41368
FSTUM5 Index,16.10215
FSTUM6 Index,16.02807
FSTUM7 Index,15.88614
FSTUM8 Index,15.60698
FSTUM9 Index,14.9012
