contract,px_last
FSTUM1 Index,13.96355
FSTUM10 Index,11.66557
FSTUM11 Index,11.14057
FSTUM12 Index,10.91357
FSTUM13 Index,10.94733
FSTUM14 Index,10.98886
FSTUM15 Index,11.08099
FSTUM16 Index,11.04381
FSTUM17 Index,11.06495
FSTUM18 Index,11.20557
FSTUM19 Index,11.11097
FSTUM2 Index,14.01458
FSTUM20 Index,10.94786
FSTUM21 Index,10.41809
FSTUM22 Index,9.337015
FSTUM23 Index,8.963062
FSTUM24 Index,8.87922
FSTUM3 Index,14.11242
FSTUM4 Index,14.09992
FSTUM5 Index,13.99045
FSTUM6 Index,13.99382
FSTUM7 Index,13.9541
FSTUM8 Index,13.70222
FSTUM9 Index,13.318
