contract,px_last
FSTUM1 Index,20.48777
FSTUM10 Index,20.1894
FSTUM11 Index,19.96802
FSTUM12 Index,18.82541
FSTUM13 Index,16.19407
FSTUM14 Index,15.01482
FSTUM15 Index,14.58675
FSTUM16 Index,14.45469
FSTUM17 Index,14.4085
FSTUM18 Index,14.31698
FSTUM19 Index,14.26264
FSTUM2 Index,20.55718
FSTUM20 Index,14.19498
FSTUM21 Index,14.36261
FSTUM22 Index,14.46446
FSTUM23 Index,14.23912
FSTUM24 Index,13.27816
FSTUM3 Index,20.51197
FSTUM4 Index,20.4463
FSTUM5 Index,20.38911
FSTUM6 Index,20.34497
FSTUM7 Index,20.28783
FSTUM8 Index,20.22532
FSTUM9 Index,20.20976
