contract,px_last
FSTUM1 Index,19.9201
FSTUM10 Index,12.68458
FSTUM11 Index,12.67592
FSTUM12 Index,12.51431
FSTUM13 Index,12.51349
FSTUM14 Index,12.06201
FSTUM15 Index,12.81736
FSTUM16 Index,12.71668
FSTUM17 Index,12.36974
FSTUM18 Index,12.01493
FSTUM19 Index,11.49089
FSTUM2 Index,20.00198
FSTUM20 Index,10.23748
FSTUM21 Index,9.582381
FSTUM22 Index,9.549775
FSTUM23 Index,9.529236
FSTUM24 Index,9.470537
FSTUM3 Index,19.91997
FSTUM4 Index,19.8338
FSTUM5 Index,19.75056
FSTUM6 Index,19.37288
FSTUM7 Index,17.77874
FSTUM8 Index,14.58455
FSTUM9 Index,12.97743
