contract,px_last
FSTUM1 Index,16.00544
FSTUM10 Index,15.12385
FSTUM11 Index,12.9875
FSTUM12 Index,12.28571
FSTUM13 Index,12.02034
FSTUM14 Index,11.81244
FSTUM15 Index,12.06718
FSTUM16 Index,12.13666
FSTUM17 Index,12.09927
FSTUM18 Index,12.04559
FSTUM19 Index,12.14225
FSTUM2 Index,16.03903
FSTUM20 Index,12.04714
FSTUM21 Index,11.90556
FSTUM22 Index,11.33532
FSTUM23 Index,9.562943
FSTUM24 Index,9.143646
FSTUM3 Index,16.03505
FSTUM4 Index,16.05136
FSTUM5 Index,15.9962
FSTUM6 Index,15.89523
FSTUM7 Index,15.89054
FSTUM8 Index,15.84526
FSTUM9 Index,15.69231
