contract,px_last
FSTUM1 Index,24.69054
FSTUM10 Index,17.68136
FSTUM11 Index,17.43793
FSTUM12 Index,17.28646
FSTUM13 Index,17.37381
FSTUM14 Index,16.81246
FSTUM15 Index,17.06511
FSTUM16 Index,16.77501
FSTUM17 Index,16.42692
FSTUM18 Index,15.41637
FSTUM19 Index,12.52831
FSTUM2 Index,24.64739
FSTUM20 Index,11.50073
FSTUM21 Index,11.2068
FSTUM22 Index,11.0882
FSTUM23 Index,10.94233
FSTUM24 Index,10.99205
FSTUM3 Index,24.67038
FSTUM4 Index,24.64245
FSTUM5 Index,24.49777
FSTUM6 Index,23.71853
FSTUM7 Index,19.93988
FSTUM8 Index,18.57032
FSTUM9 Index,17.91007
