contract,px_last
FSTUM1 Index,23.13241
FSTUM10 Index,14.63758
FSTUM11 Index,14.51689
FSTUM12 Index,14.46651
FSTUM13 Index,14.48049
FSTUM14 Index,14.39258
FSTUM15 Index,14.23277
FSTUM16 Index,14.20472
FSTUM17 Index,14.04805
FSTUM18 Index,13.67117
FSTUM19 Index,12.82887
FSTUM2 Index,23.19471
FSTUM20 Index,11.10094
FSTUM21 Index,10.23417
FSTUM22 Index,10.07638
FSTUM23 Index,10.09131
FSTUM24 Index,10.04031
FSTUM3 Index,23.19295
FSTUM4 Index,23.09828
FSTUM5 Index,23.06961
FSTUM6 Index,22.74706
FSTUM7 Index,21.37018
FSTUM8 Index,16.97822
FSTUM9 Index,15.00954
