contract,px_last
FSTUM1 Index,19.86788
FSTUM10 Index,19.77052
FSTUM11 Index,19.56836
FSTUM12 Index,18.45991
FSTUM13 Index,15.85785
FSTUM14 Index,14.63151
FSTUM15 Index,14.23283
FSTUM16 Index,14.1363
FSTUM17 Index,14.11973
FSTUM18 Index,14.04858
FSTUM19 Index,13.91434
FSTUM2 Index,19.92614
FSTUM20 Index,13.82415
FSTUM21 Index,13.97369
FSTUM22 Index,14.04045
FSTUM23 Index,13.94802
FSTUM24 Index,13.02678
FSTUM3 Index,19.94203
FSTUM4 Index,19.93098
FSTUM5 Index,19.89725
FSTUM6 Index,19.89386
FSTUM7 Index,19.84404
FSTUM8 Index,19.81353
FSTUM9 Index,19.81814
