contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.66672
FSTUM11 Index,14.68169
FSTUM12 Index,14.60323
FSTUM13 Index,14.73208
FSTUM14 Index,14.68548
FSTUM15 Index,14.56213
FSTUM16 Index,14.52465
FSTUM17 Index,14.36553
FSTUM18 Index,13.96291
FSTUM19 Index,13.05521
FSTUM2 Index,22.3979
FSTUM20 Index,11.18345
FSTUM21 Index,10.31797
FSTUM22 Index,10.23581
FSTUM23 Index,10.31252
FSTUM24 Index,10.32032
FSTUM3 Index,22.27513
FSTUM4 Index,22.22436
FSTUM5 Index,22.12791
FSTUM6 Index,21.89565
FSTUM7 Index,20.61547
FSTUM8 Index,16.78682
FSTUM9 Index,15.22696
