contract,px_last
FSTUM1 Index,17.26651
FSTUM10 Index,15.25986
FSTUM11 Index,12.91167
FSTUM12 Index,12.1203
FSTUM13 Index,11.92248
FSTUM14 Index,11.8938
FSTUM15 Index,11.90786
FSTUM16 Index,11.94071
FSTUM17 Index,11.89213
FSTUM18 Index,11.93483
FSTUM19 Index,12.07
FSTUM2 Index,17.32808
FSTUM20 Index,11.86705
FSTUM21 Index,11.73759
FSTUM22 Index,11.11155
FSTUM23 Index,9.391075
FSTUM24 Index,8.988545
FSTUM3 Index,17.29131
FSTUM4 Index,17.26499
FSTUM5 Index,17.16372
FSTUM6 Index,16.79201
FSTUM7 Index,16.63527
FSTUM8 Index,16.5214
FSTUM9 Index,16.40693
