contract,px_last
FSTUM1 Index,26.61813
FSTUM10 Index,17.39378
FSTUM11 Index,17.28149
FSTUM12 Index,17.20075
FSTUM13 Index,17.06524
FSTUM14 Index,16.99482
FSTUM15 Index,17.05056
FSTUM16 Index,16.95176
FSTUM17 Index,16.61723
FSTUM18 Index,15.31894
FSTUM19 Index,12.20454
FSTUM2 Index,26.55949
FSTUM20 Index,11.02768
FSTUM21 Index,10.8075
FSTUM22 Index,10.86504
FSTUM23 Index,10.78652
FSTUM24 Index,10.82885
FSTUM3 Index,26.55639
FSTUM4 Index,26.45972
FSTUM5 Index,26.26238
FSTUM6 Index,25.015625
FSTUM7 Index,20.27543
FSTUM8 Index,18.10479
FSTUM9 Index,17.56199
