contract,px_last
FSTUM1 Index,16.54254
FSTUM10 Index,12.68566
FSTUM11 Index,11.85621
FSTUM12 Index,11.69364
FSTUM13 Index,11.62024
FSTUM14 Index,11.62741
FSTUM15 Index,11.64069
FSTUM16 Index,11.63106
FSTUM17 Index,11.6604
FSTUM18 Index,11.79489
FSTUM19 Index,11.70366
FSTUM2 Index,16.57463
FSTUM20 Index,11.53702
FSTUM21 Index,10.92186
FSTUM22 Index,9.484808
FSTUM23 Index,9.078772
FSTUM24 Index,8.983445
FSTUM3 Index,16.62891
FSTUM4 Index,16.53768
FSTUM5 Index,16.24353
FSTUM6 Index,16.10602
FSTUM7 Index,15.9566
FSTUM8 Index,15.66836
FSTUM9 Index,14.94791
