contract,px_last
FSTUM1 Index,17.50203
FSTUM10 Index,17.83705
FSTUM11 Index,17.71094
FSTUM12 Index,16.93273
FSTUM13 Index,14.43848
FSTUM14 Index,13.59475
FSTUM15 Index,13.44771
FSTUM16 Index,12.94853
FSTUM17 Index,13.19631
FSTUM18 Index,13.35783
FSTUM19 Index,13.08426
FSTUM2 Index,17.60306
FSTUM20 Index,12.92978
FSTUM21 Index,13.34123
FSTUM22 Index,13.15669
FSTUM23 Index,13.0836
FSTUM24 Index,12.35173
FSTUM3 Index,17.6423
FSTUM4 Index,17.63235
FSTUM5 Index,17.63217
FSTUM6 Index,17.68445
FSTUM7 Index,17.71667
FSTUM8 Index,17.77616
FSTUM9 Index,17.83422
