contract,px_last
FSTUM1 Index,13.4814
FSTUM10 Index,13.33182
FSTUM11 Index,13.00721
FSTUM12 Index,11.73045
FSTUM13 Index,10.87897
FSTUM14 Index,10.87614
FSTUM15 Index,10.68329
FSTUM16 Index,10.78709
FSTUM17 Index,11.30936
FSTUM18 Index,10.95048
FSTUM19 Index,10.90042
FSTUM2 Index,13.47962
FSTUM20 Index,10.98756
FSTUM21 Index,11.14184
FSTUM22 Index,10.74568
FSTUM23 Index,10.05051
FSTUM24 Index,9.132437
FSTUM3 Index,13.5047
FSTUM4 Index,13.53133
FSTUM5 Index,13.56678
FSTUM6 Index,13.53367
FSTUM7 Index,13.5059
FSTUM8 Index,13.5218
FSTUM9 Index,13.50692
