contract,px_last
FSTUM1 Index,14.50453
FSTUM10 Index,14.05636
FSTUM11 Index,13.62189
FSTUM12 Index,11.90257
FSTUM13 Index,11.49574
FSTUM14 Index,11.27469
FSTUM15 Index,11.17075
FSTUM16 Index,11.12533
FSTUM17 Index,11.17167
FSTUM18 Index,11.21816
FSTUM19 Index,11.24142
FSTUM2 Index,14.51322
FSTUM20 Index,11.38473
FSTUM21 Index,11.26984
FSTUM22 Index,11.01135
FSTUM23 Index,10.23721
FSTUM24 Index,9.257401
FSTUM3 Index,14.51924
FSTUM4 Index,14.4925
FSTUM5 Index,14.51863
FSTUM6 Index,14.44951
FSTUM7 Index,14.33937
FSTUM8 Index,14.34969
FSTUM9 Index,14.27571
