contract,px_last
FSTUM1 Index,15.57268
FSTUM10 Index,12.51591
FSTUM11 Index,11.73246
FSTUM12 Index,11.54805
FSTUM13 Index,11.43465
FSTUM14 Index,11.55715
FSTUM15 Index,11.4012
FSTUM16 Index,11.36124
FSTUM17 Index,11.42584
FSTUM18 Index,11.56944
FSTUM19 Index,11.4524
FSTUM2 Index,15.63914
FSTUM20 Index,11.30336
FSTUM21 Index,10.74887
FSTUM22 Index,9.288636
FSTUM23 Index,8.949044
FSTUM24 Index,8.922262
FSTUM3 Index,15.69723
FSTUM4 Index,15.67607
FSTUM5 Index,15.53293
FSTUM6 Index,15.51456
FSTUM7 Index,15.46013
FSTUM8 Index,15.23921
FSTUM9 Index,14.57568
