contract,px_last
FSTUM1 Index,18.01265
FSTUM10 Index,13.16159
FSTUM11 Index,12.89452
FSTUM12 Index,12.80123
FSTUM13 Index,12.69873
FSTUM14 Index,12.76384
FSTUM15 Index,12.60951
FSTUM16 Index,12.55545
FSTUM17 Index,12.56628
FSTUM18 Index,12.49082
FSTUM19 Index,12.1745
FSTUM2 Index,18.10182
FSTUM20 Index,11.46179
FSTUM21 Index,9.833696
FSTUM22 Index,9.261367
FSTUM23 Index,9.129406
FSTUM24 Index,9.107934
FSTUM3 Index,18.08853
FSTUM4 Index,17.94734
FSTUM5 Index,18.01757
FSTUM6 Index,17.94647
FSTUM7 Index,17.64984
FSTUM8 Index,16.6653
FSTUM9 Index,14.29409
