contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.56567
FSTUM11 Index,14.57197
FSTUM12 Index,14.48726
FSTUM13 Index,14.61345
FSTUM14 Index,14.56782
FSTUM15 Index,14.44458
FSTUM16 Index,14.40666
FSTUM17 Index,14.24633
FSTUM18 Index,13.84289
FSTUM19 Index,12.93496
FSTUM2 Index,22.274
FSTUM20 Index,11.0638
FSTUM21 Index,10.19843
FSTUM22 Index,10.11601
FSTUM23 Index,10.19233
FSTUM24 Index,10.19984
FSTUM3 Index,22.21114
FSTUM4 Index,22.1295
FSTUM5 Index,22.05782
FSTUM6 Index,21.75694
FSTUM7 Index,20.43579
FSTUM8 Index,16.64688
FSTUM9 Index,15.10841
