contract,px_last
FSTUM1 Index,26.74201
FSTUM10 Index,17.45812
FSTUM11 Index,17.29791
FSTUM12 Index,17.21401
FSTUM13 Index,17.07248
FSTUM14 Index,17.1009
FSTUM15 Index,17.07176
FSTUM16 Index,16.9248
FSTUM17 Index,16.49475
FSTUM18 Index,15.2956
FSTUM19 Index,12.12792
FSTUM2 Index,26.72902
FSTUM20 Index,10.90318
FSTUM21 Index,10.69122
FSTUM22 Index,10.94015
FSTUM23 Index,10.94506
FSTUM24 Index,10.9824
FSTUM3 Index,26.74296
FSTUM4 Index,26.73997
FSTUM5 Index,26.66219
FSTUM6 Index,25.91138
FSTUM7 Index,20.88918
FSTUM8 Index,18.31757
FSTUM9 Index,17.75959
