contract,px_last
FSTUM1 Index,24.85118
FSTUM10 Index,16.1716
FSTUM11 Index,15.80391
FSTUM12 Index,15.79647
FSTUM13 Index,15.86651
FSTUM14 Index,15.80288
FSTUM15 Index,15.81768
FSTUM16 Index,15.64198
FSTUM17 Index,15.28494
FSTUM18 Index,14.14473
FSTUM19 Index,12.0742
FSTUM2 Index,24.79958
FSTUM20 Index,11.08784
FSTUM21 Index,10.95281
FSTUM22 Index,10.9591
FSTUM23 Index,10.93556
FSTUM24 Index,11.02353
FSTUM3 Index,24.72399
FSTUM4 Index,24.62379
FSTUM5 Index,24.28846
FSTUM6 Index,22.79718
FSTUM7 Index,18.38819
FSTUM8 Index,16.52748
FSTUM9 Index,16.07932
