contract,px_last
FSTUM1 Index,16.49485
FSTUM10 Index,12.74806
FSTUM11 Index,12.00386
FSTUM12 Index,11.83542
FSTUM13 Index,11.81104
FSTUM14 Index,11.81489
FSTUM15 Index,11.81631
FSTUM16 Index,11.78447
FSTUM17 Index,11.80269
FSTUM18 Index,11.92168
FSTUM19 Index,11.85365
FSTUM2 Index,16.543
FSTUM20 Index,11.68766
FSTUM21 Index,11.09728
FSTUM22 Index,9.654775
FSTUM23 Index,9.252519
FSTUM24 Index,9.159178
FSTUM3 Index,16.53915
FSTUM4 Index,16.4535
FSTUM5 Index,16.11941
FSTUM6 Index,16.05923
FSTUM7 Index,15.88153
FSTUM8 Index,15.59461
FSTUM9 Index,14.88134
