contract,px_last
FSTUM1 Index,16.34587
FSTUM10 Index,14.98859
FSTUM11 Index,12.64287
FSTUM12 Index,11.81714
FSTUM13 Index,11.62937
FSTUM14 Index,11.62684
FSTUM15 Index,11.65539
FSTUM16 Index,11.6749
FSTUM17 Index,11.62716
FSTUM18 Index,11.66431
FSTUM19 Index,11.82707
FSTUM2 Index,16.41718
FSTUM20 Index,11.73112
FSTUM21 Index,11.62268
FSTUM22 Index,11.03487
FSTUM23 Index,9.445566
FSTUM24 Index,9.03206
FSTUM3 Index,16.3808
FSTUM4 Index,16.38291
FSTUM5 Index,16.33916
FSTUM6 Index,16.04594
FSTUM7 Index,15.97855
FSTUM8 Index,15.85359
FSTUM9 Index,15.65305
