contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.26828
FSTUM11 Index,15.12791
FSTUM12 Index,15.13308
FSTUM13 Index,15.14085
FSTUM14 Index,15.03751
FSTUM15 Index,14.93863
FSTUM16 Index,14.91274
FSTUM17 Index,14.68526
FSTUM18 Index,14.31404
FSTUM19 Index,13.40719
FSTUM2 Index,23.34596
FSTUM20 Index,11.52153
FSTUM21 Index,10.53291
FSTUM22 Index,10.07024
FSTUM23 Index,10.19404
FSTUM24 Index,10.16499
FSTUM3 Index,23.25176
FSTUM4 Index,23.19121
FSTUM5 Index,23.06587
FSTUM6 Index,22.68763
FSTUM7 Index,21.37272
FSTUM8 Index,17.45508
FSTUM9 Index,15.64878
