contract,px_last
FSTUM1 Index,21.54021
FSTUM10 Index,13.71702
FSTUM11 Index,13.64632
FSTUM12 Index,13.62854
FSTUM13 Index,13.66506
FSTUM14 Index,13.60143
FSTUM15 Index,13.56068
FSTUM16 Index,13.58993
FSTUM17 Index,13.49658
FSTUM18 Index,13.21112
FSTUM19 Index,12.40828
FSTUM2 Index,21.65585
FSTUM20 Index,10.85381
FSTUM21 Index,10.09726
FSTUM22 Index,9.967411
FSTUM23 Index,9.984677
FSTUM24 Index,9.942121
FSTUM3 Index,21.59772
FSTUM4 Index,21.56937
FSTUM5 Index,21.50074
FSTUM6 Index,21.18479
FSTUM7 Index,19.63386
FSTUM8 Index,15.62179
FSTUM9 Index,13.97754
