contract,px_last
FSTUM1 Index,16.26378
FSTUM10 Index,11.54693
FSTUM11 Index,11.31731
FSTUM12 Index,11.21598
FSTUM13 Index,11.33202
FSTUM14 Index,11.32711
FSTUM15 Index,11.2317
FSTUM16 Index,11.12415
FSTUM17 Index,11.3729
FSTUM18 Index,11.23069
FSTUM19 Index,11.03338
FSTUM2 Index,16.32892
FSTUM20 Index,10.50356
FSTUM21 Index,9.246829
FSTUM22 Index,8.820659
FSTUM23 Index,8.708859
FSTUM24 Index,8.693613
FSTUM3 Index,16.3059
FSTUM4 Index,16.08655
FSTUM5 Index,16.0522
FSTUM6 Index,15.95153
FSTUM7 Index,15.66831
FSTUM8 Index,14.74258
FSTUM9 Index,12.43311
