contract,px_last
FSTUM1 Index,16.45876
FSTUM10 Index,14.97023
FSTUM11 Index,12.63056
FSTUM12 Index,11.81619
FSTUM13 Index,11.43415
FSTUM14 Index,11.50068
FSTUM15 Index,11.56794
FSTUM16 Index,11.61344
FSTUM17 Index,11.5345
FSTUM18 Index,11.58261
FSTUM19 Index,11.7226
FSTUM2 Index,16.50376
FSTUM20 Index,11.60408
FSTUM21 Index,11.54106
FSTUM22 Index,10.95735
FSTUM23 Index,9.254106
FSTUM24 Index,8.877695
FSTUM3 Index,16.50038
FSTUM4 Index,16.50842
FSTUM5 Index,16.38849
FSTUM6 Index,16.13204
FSTUM7 Index,16.04895
FSTUM8 Index,15.92131
FSTUM9 Index,15.6684
