contract,px_last
FSTUM1 Index,24.72839
FSTUM10 Index,16.46984
FSTUM11 Index,16.33965
FSTUM12 Index,16.24892
FSTUM13 Index,16.28394
FSTUM14 Index,16.10275
FSTUM15 Index,16.30288
FSTUM16 Index,16.0814
FSTUM17 Index,15.70068
FSTUM18 Index,14.40974
FSTUM19 Index,11.96706
FSTUM2 Index,24.69808
FSTUM20 Index,10.83767
FSTUM21 Index,10.65347
FSTUM22 Index,10.78181
FSTUM23 Index,10.78682
FSTUM24 Index,10.85291
FSTUM3 Index,24.65862
FSTUM4 Index,24.62606
FSTUM5 Index,24.39646
FSTUM6 Index,23.21867
FSTUM7 Index,18.90775
FSTUM8 Index,17.03609
FSTUM9 Index,16.61045
