contract,px_last
FSTUM1 Index,19.2713
FSTUM10 Index,13.01913
FSTUM11 Index,12.93874
FSTUM12 Index,12.98198
FSTUM13 Index,13.01593
FSTUM14 Index,12.99634
FSTUM15 Index,12.75143
FSTUM16 Index,12.7459
FSTUM17 Index,12.76327
FSTUM18 Index,12.6112
FSTUM19 Index,12.2167
FSTUM2 Index,19.31251
FSTUM20 Index,11.51715
FSTUM21 Index,9.727625
FSTUM22 Index,9.224454
FSTUM23 Index,9.112442
FSTUM24 Index,9.066489
FSTUM3 Index,19.30912
FSTUM4 Index,19.1166
FSTUM5 Index,18.9608
FSTUM6 Index,18.86816
FSTUM7 Index,18.44437
FSTUM8 Index,17.14881
FSTUM9 Index,14.37048
