contract,px_last
FSTUM1 Index,18.25997
FSTUM10 Index,18.55505
FSTUM11 Index,18.62901
FSTUM12 Index,17.75554
FSTUM13 Index,15.84134
FSTUM14 Index,14.32588
FSTUM15 Index,14.10238
FSTUM16 Index,14.40566
FSTUM17 Index,13.9933
FSTUM18 Index,13.9064
FSTUM19 Index,13.83521
FSTUM2 Index,18.40606
FSTUM20 Index,14.05298
FSTUM21 Index,14.01776
FSTUM22 Index,14.11628
FSTUM23 Index,14.03487
FSTUM24 Index,13.17801
FSTUM3 Index,18.43875
FSTUM4 Index,18.41965
FSTUM5 Index,18.5207
FSTUM6 Index,18.56787
FSTUM7 Index,18.57395
FSTUM8 Index,18.63669
FSTUM9 Index,18.66663
