contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.01125
FSTUM11 Index,12.73517
FSTUM12 Index,12.60486
FSTUM13 Index,12.55758
FSTUM14 Index,12.58235
FSTUM15 Index,12.55505
FSTUM16 Index,12.55856
FSTUM17 Index,12.57934
FSTUM18 Index,12.46012
FSTUM19 Index,12.07679
FSTUM2 Index,19.98119
FSTUM20 Index,11.52795
FSTUM21 Index,10.11762
FSTUM22 Index,9.532818
FSTUM23 Index,9.397338
FSTUM24 Index,9.447544
FSTUM3 Index,19.98564
FSTUM4 Index,19.74665
FSTUM5 Index,19.59565
FSTUM6 Index,19.42713
FSTUM7 Index,18.94313
FSTUM8 Index,17.47141
FSTUM9 Index,14.56572
