contract,px_last
FSTUM1 Index,18.20321
FSTUM10 Index,17.46926
FSTUM11 Index,17.14578
FSTUM12 Index,15.9727
FSTUM13 Index,13.46778
FSTUM14 Index,12.28284
FSTUM15 Index,11.93906
FSTUM16 Index,11.84754
FSTUM17 Index,11.85874
FSTUM18 Index,11.85338
FSTUM19 Index,11.69724
FSTUM2 Index,18.13903
FSTUM20 Index,11.60125
FSTUM21 Index,11.75906
FSTUM22 Index,11.75937
FSTUM23 Index,11.6237
FSTUM24 Index,11.05355
FSTUM3 Index,18.02418
FSTUM4 Index,17.9572
FSTUM5 Index,17.90522
FSTUM6 Index,17.85748
FSTUM7 Index,17.74956
FSTUM8 Index,17.6521
FSTUM9 Index,17.57191
