contract,px_last
FSTUM1 Index,15.11655
FSTUM10 Index,15.10743
FSTUM11 Index,14.60908
FSTUM12 Index,12.81639
FSTUM13 Index,12.28817
FSTUM14 Index,11.80868
FSTUM15 Index,11.78694
FSTUM16 Index,11.90829
FSTUM17 Index,11.92857
FSTUM18 Index,11.98878
FSTUM19 Index,11.94243
FSTUM2 Index,15.14771
FSTUM20 Index,12.09696
FSTUM21 Index,12.01493
FSTUM22 Index,11.78263
FSTUM23 Index,11.12141
FSTUM24 Index,9.688508
FSTUM3 Index,15.18522
FSTUM4 Index,15.16922
FSTUM5 Index,15.23801
FSTUM6 Index,15.21562
FSTUM7 Index,15.14609
FSTUM8 Index,15.16942
FSTUM9 Index,15.02665
