contract,px_last
FSTUM1 Index,16.44837
FSTUM10 Index,12.73381
FSTUM11 Index,11.91458
FSTUM12 Index,11.69669
FSTUM13 Index,11.67273
FSTUM14 Index,11.62097
FSTUM15 Index,11.68697
FSTUM16 Index,11.74241
FSTUM17 Index,11.79562
FSTUM18 Index,11.9165
FSTUM19 Index,11.82002
FSTUM2 Index,16.446
FSTUM20 Index,11.63509
FSTUM21 Index,10.97317
FSTUM22 Index,9.54336
FSTUM23 Index,9.120362
FSTUM24 Index,9.050603
FSTUM3 Index,16.51703
FSTUM4 Index,16.34259
FSTUM5 Index,15.99009
FSTUM6 Index,15.86548
FSTUM7 Index,15.76088
FSTUM8 Index,15.48319
FSTUM9 Index,14.84347
