contract,px_last
FSTUM1 Index,18.59794
FSTUM10 Index,13.03759
FSTUM11 Index,12.71922
FSTUM12 Index,12.60798
FSTUM13 Index,12.58934
FSTUM14 Index,12.56664
FSTUM15 Index,12.39767
FSTUM16 Index,12.44694
FSTUM17 Index,12.36886
FSTUM18 Index,12.33297
FSTUM19 Index,12.02773
FSTUM2 Index,18.66725
FSTUM20 Index,11.31242
FSTUM21 Index,9.789316
FSTUM22 Index,9.210957
FSTUM23 Index,9.078112
FSTUM24 Index,9.063602
FSTUM3 Index,18.65186
FSTUM4 Index,18.4517
FSTUM5 Index,18.39606
FSTUM6 Index,18.30361
FSTUM7 Index,17.88173
FSTUM8 Index,16.88613
FSTUM9 Index,14.28615
