contract,px_last
FSTUM1 Index,23.80382
FSTUM10 Index,17.43282
FSTUM11 Index,16.80506
FSTUM12 Index,16.71634
FSTUM13 Index,16.78527
FSTUM14 Index,16.85436
FSTUM15 Index,16.91181
FSTUM16 Index,16.76505
FSTUM17 Index,16.32516
FSTUM18 Index,15.1795
FSTUM19 Index,12.36564
FSTUM2 Index,23.73166
FSTUM20 Index,11.27765
FSTUM21 Index,11.04002
FSTUM22 Index,11.00992
FSTUM23 Index,10.91798
FSTUM24 Index,10.96598
FSTUM3 Index,23.70613
FSTUM4 Index,23.69379
FSTUM5 Index,23.47458
FSTUM6 Index,22.79244
FSTUM7 Index,19.23006
FSTUM8 Index,17.82387
FSTUM9 Index,17.28432
