contract,px_last
FSTUM1 Index,22.23957
FSTUM10 Index,14.34918
FSTUM11 Index,14.12431
FSTUM12 Index,14.18356
FSTUM13 Index,14.23202
FSTUM14 Index,14.12337
FSTUM15 Index,14.04914
FSTUM16 Index,14.06944
FSTUM17 Index,13.96597
FSTUM18 Index,13.69448
FSTUM19 Index,12.75288
FSTUM2 Index,22.34211
FSTUM20 Index,11.13608
FSTUM21 Index,10.31694
FSTUM22 Index,10.08454
FSTUM23 Index,10.11369
FSTUM24 Index,10.02854
FSTUM3 Index,22.25178
FSTUM4 Index,22.23575
FSTUM5 Index,22.14544
FSTUM6 Index,21.88201
FSTUM7 Index,20.37724
FSTUM8 Index,16.34552
FSTUM9 Index,14.59002
