contract,px_last
FSTUM1 Index,16.26727
FSTUM10 Index,14.89779
FSTUM11 Index,12.59432
FSTUM12 Index,12.11985
FSTUM13 Index,11.93583
FSTUM14 Index,11.80379
FSTUM15 Index,11.80053
FSTUM16 Index,11.78798
FSTUM17 Index,11.7811
FSTUM18 Index,11.83423
FSTUM19 Index,11.96741
FSTUM2 Index,16.27625
FSTUM20 Index,11.84297
FSTUM21 Index,11.66571
FSTUM22 Index,11.08625
FSTUM23 Index,9.416502
FSTUM24 Index,9.005431
FSTUM3 Index,16.2479
FSTUM4 Index,16.23259
FSTUM5 Index,16.13123
FSTUM6 Index,15.82044
FSTUM7 Index,15.76762
FSTUM8 Index,15.68259
FSTUM9 Index,15.51603
