contract,px_last
FSTUM1 Index,23.32564
FSTUM10 Index,17.20194
FSTUM11 Index,17.02781
FSTUM12 Index,16.24553
FSTUM13 Index,16.66043
FSTUM14 Index,16.86308
FSTUM15 Index,16.58749
FSTUM16 Index,16.51429
FSTUM17 Index,16.12774
FSTUM18 Index,15.0871
FSTUM19 Index,12.50042
FSTUM2 Index,23.3281
FSTUM20 Index,11.61094
FSTUM21 Index,11.17001
FSTUM22 Index,11.10308
FSTUM23 Index,11.02303
FSTUM24 Index,11.09597
FSTUM3 Index,23.26868
FSTUM4 Index,23.22404
FSTUM5 Index,23.15877
FSTUM6 Index,22.3255
FSTUM7 Index,19.06626
FSTUM8 Index,17.66414
FSTUM9 Index,17.15059
