contract,px_last
FSTUM1 Index,15.1606
FSTUM10 Index,14.8973
FSTUM11 Index,14.64066
FSTUM12 Index,12.7986
FSTUM13 Index,12.07763
FSTUM14 Index,11.90065
FSTUM15 Index,11.78683
FSTUM16 Index,11.84784
FSTUM17 Index,11.86968
FSTUM18 Index,11.89535
FSTUM19 Index,11.88533
FSTUM2 Index,15.19092
FSTUM20 Index,12.02644
FSTUM21 Index,11.97634
FSTUM22 Index,11.78024
FSTUM23 Index,11.1331
FSTUM24 Index,9.749668
FSTUM3 Index,15.19343
FSTUM4 Index,15.19393
FSTUM5 Index,15.2329
FSTUM6 Index,15.20028
FSTUM7 Index,15.16049
FSTUM8 Index,15.19606
FSTUM9 Index,15.14901
